,UKPRN,HE provider,Academic Year,Level of study,Number
34166,10007858.0,University of Wales Trinity Saint David,2018/19,Postgraduate (taught),980
34167,10007858.0,University of Wales Trinity Saint David,2018/19,First degree,4620
34168,10007858.0,University of Wales Trinity Saint David,2018/19,Other undergraduate,2670
34185,10007858.0,University of Wales Trinity Saint David,2017/18,Postgraduate (research),215
34186,10007858.0,University of Wales Trinity Saint David,2017/18,Postgraduate (taught),915
34187,10007858.0,University of Wales Trinity Saint David,2017/18,First degree,4390
34188,10007858.0,University of Wales Trinity Saint David,2017/18,Other undergraduate,2125
34205,10007858.0,University of Wales Trinity Saint David,2016/17,Postgraduate (research),185
34206,10007858.0,University of Wales Trinity Saint David,2016/17,Postgraduate (taught),910
34207,10007858.0,University of Wales Trinity Saint David,2016/17,First degree,4945
34208,10007858.0,University of Wales Trinity Saint David,2016/17,Other undergraduate,1770
34225,10007858.0,University of Wales Trinity Saint David,2015/16,Postgraduate (research),160
34226,10007858.0,University of Wales Trinity Saint David,2015/16,Postgraduate (taught),690
34227,10007858.0,University of Wales Trinity Saint David,2015/16,First degree,4940
34228,10007858.0,University of Wales Trinity Saint David,2015/16,Other undergraduate,1570
34245,10007858.0,University of Wales Trinity Saint David,2014/15,Postgraduate (research),135
34246,10007858.0,University of Wales Trinity Saint David,2014/15,Postgraduate (taught),950
34247,10007858.0,University of Wales Trinity Saint David,2014/15,First degree,5175
34248,10007858.0,University of Wales Trinity Saint David,2014/15,Other undergraduate,1485
34265,10068157.0,University Centre Peterborough,2020/21,Postgraduate (research),0
34266,10068157.0,University Centre Peterborough,2020/21,Postgraduate (taught),5
34267,10068157.0,University Centre Peterborough,2020/21,First degree,250
34268,10068157.0,University Centre Peterborough,2020/21,Other undergraduate,375
34285,10068157.0,University Centre Peterborough,2019/20,Postgraduate (research),0
34286,10068157.0,University Centre Peterborough,2019/20,Postgraduate (taught),0
34287,10068157.0,University Centre Peterborough,2019/20,First degree,145
34288,10068157.0,University Centre Peterborough,2019/20,Other undergraduate,40
34305,10007114.0,University of the Highlands and Islands,2020/21,Postgraduate (research),75
34306,10007114.0,University of the Highlands and Islands,2020/21,Postgraduate (taught),665
34307,10007114.0,University of the Highlands and Islands,2020/21,First degree,3800
34308,10007114.0,University of the Highlands and Islands,2020/21,Other undergraduate,3100
34325,10007114.0,University of the Highlands and Islands,2019/20,Postgraduate (research),130
34326,10007114.0,University of the Highlands and Islands,2019/20,Postgraduate (taught),515
34327,10007114.0,University of the Highlands and Islands,2019/20,First degree,3540
34328,10007114.0,University of the Highlands and Islands,2019/20,Other undergraduate,2960
34345,10007114.0,University of the Highlands and Islands,2018/19,Postgraduate (research),120
34346,10007114.0,University of the Highlands and Islands,2018/19,Postgraduate (taught),480
34347,10007114.0,University of the Highlands and Islands,2018/19,First degree,3530
34348,10007114.0,University of the Highlands and Islands,2018/19,Other undergraduate,2945
34365,10007114.0,University of the Highlands and Islands,2017/18,Postgraduate (research),110
34366,10007114.0,University of the Highlands and Islands,2017/18,Postgraduate (taught),360
34367,10007114.0,University of the Highlands and Islands,2017/18,First degree,3325
34368,10007114.0,University of the Highlands and Islands,2017/18,Other undergraduate,3160
34385,10007114.0,University of the Highlands and Islands,2016/17,Postgraduate (research),75
34386,10007114.0,University of the Highlands and Islands,2016/17,Postgraduate (taught),305
34387,10007114.0,University of the Highlands and Islands,2016/17,First degree,3005
34388,10007114.0,University of the Highlands and Islands,2016/17,Other undergraduate,3235
34405,10007114.0,University of the Highlands and Islands,2015/16,Postgraduate (research),50
34406,10007114.0,University of the Highlands and Islands,2015/16,Postgraduate (taught),160
34407,10007114.0,University of the Highlands and Islands,2015/16,First degree,2795
34408,10007114.0,University of the Highlands and Islands,2015/16,Other undergraduate,3220
34425,10007114.0,University of the Highlands and Islands,2014/15,Postgraduate (research),60
34426,10007114.0,University of the Highlands and Islands,2014/15,Postgraduate (taught),165
34427,10007114.0,University of the Highlands and Islands,2014/15,First degree,2545
34428,10007114.0,University of the Highlands and Islands,2014/15,Other undergraduate,3230
34445,10007807.0,Ulster University,2020/21,Postgraduate (research),505
34446,10007807.0,Ulster University,2020/21,Postgraduate (taught),5095
34447,10007807.0,Ulster University,2020/21,First degree,16735
34448,10007807.0,Ulster University,2020/21,Other undergraduate,510
34465,10007807.0,Ulster University,2019/20,Postgraduate (research),545
34466,10007807.0,Ulster University,2019/20,Postgraduate (taught),3055
34467,10007807.0,Ulster University,2019/20,First degree,15605
34468,10007807.0,Ulster University,2019/20,Other undergraduate,475
34485,10007807.0,Ulster University,2018/19,Postgraduate (research),550
34486,10007807.0,Ulster University,2018/19,Postgraduate (taught),2640
34487,10007807.0,Ulster University,2018/19,First degree,15360
34488,10007807.0,Ulster University,2018/19,Other undergraduate,495
34505,10007807.0,Ulster University,2017/18,Postgraduate (research),520
34506,10007807.0,Ulster University,2017/18,Postgraduate (taught),2210
34507,10007807.0,Ulster University,2017/18,First degree,15470
34508,10007807.0,Ulster University,2017/18,Other undergraduate,445
34525,10007807.0,Ulster University,2016/17,Postgraduate (research),465
34526,10007807.0,Ulster University,2016/17,Postgraduate (taught),2195
34527,10007807.0,Ulster University,2016/17,First degree,16395
34528,10007807.0,Ulster University,2016/17,Other undergraduate,465
34545,10007807.0,Ulster University,2015/16,Postgraduate (research),505
34546,10007807.0,Ulster University,2015/16,Postgraduate (taught),2215
34547,10007807.0,Ulster University,2015/16,First degree,16320
34548,10007807.0,Ulster University,2015/16,Other undergraduate,660
34565,10007807.0,Ulster University,2014/15,Postgraduate (research),490
34566,10007807.0,Ulster University,2014/15,Postgraduate (taught),2200
34567,10007807.0,Ulster University,2014/15,First degree,16750
34568,10007807.0,Ulster University,2014/15,Other undergraduate,765
34585,10039956.0,The University of Law,2020/21,Postgraduate (research),0
34586,10039956.0,The University of Law,2020/21,Postgraduate (taught),6330
34587,10039956.0,The University of Law,2020/21,First degree,2745
34588,10039956.0,The University of Law,2020/21,Other undergraduate,1515
34605,10039956.0,The University of Law,2019/20,Postgraduate (research),0
34606,10039956.0,The University of Law,2019/20,Postgraduate (taught),5110
34607,10039956.0,The University of Law,2019/20,First degree,2060
34608,10039956.0,The University of Law,2019/20,Other undergraduate,1185
34625,10039956.0,The University of Law,2018/19,Postgraduate (research),0
34626,10039956.0,The University of Law,2018/19,Postgraduate (taught),4520
34627,10039956.0,The University of Law,2018/19,First degree,1555
34628,10039956.0,The University of Law,2018/19,Other undergraduate,1140
34645,10039956.0,The University of Law,2017/18,Postgraduate (research),0
34646,10039956.0,The University of Law,2017/18,Postgraduate (taught),4270
34647,10039956.0,The University of Law,2017/18,First degree,1225
34648,10039956.0,The University of Law,2017/18,Other undergraduate,1145
34665,10039956.0,The University of Law,2016/17,Postgraduate (research),0
34666,10039956.0,The University of Law,2016/17,Postgraduate (taught),2770
34667,10039956.0,The University of Law,2016/17,First degree,975
34668,10039956.0,The University of Law,2016/17,Other undergraduate,0
34685,10039956.0,The University of Law,2015/16,Postgraduate (research),0
34686,10039956.0,The University of Law,2015/16,Postgraduate (taught),0
34687,10039956.0,The University of Law,2015/16,First degree,720
34688,10039956.0,The University of Law,2015/16,Other undergraduate,0
34705,10039956.0,The University of Law,2014/15,Postgraduate (research),0
34706,10039956.0,The University of Law,2014/15,Postgraduate (taught),0
34707,10039956.0,The University of Law,2014/15,First degree,575
34708,10039956.0,The University of Law,2014/15,Other undergraduate,0
34725,10007784.0,University College London,2020/21,Postgraduate (research),5285
34726,10007784.0,University College London,2020/21,Postgraduate (taught),14480
34727,10007784.0,University College London,2020/21,First degree,21350
34728,10007784.0,University College London,2020/21,Other undergraduate,80
34745,10007784.0,University College London,2019/20,Postgraduate (research),5180
34746,10007784.0,University College London,2019/20,Postgraduate (taught),12650
34747,10007784.0,University College London,2019/20,First degree,18695
34748,10007784.0,University College London,2019/20,Other undergraduate,380
34765,10007784.0,University College London,2018/19,Postgraduate (research),5030
34766,10007784.0,University College London,2018/19,Postgraduate (taught),12080
34767,10007784.0,University College London,2018/19,First degree,18260
34768,10007784.0,University College London,2018/19,Other undergraduate,530
34785,10007784.0,University College London,2017/18,Postgraduate (research),4915
34786,10007784.0,University College London,2017/18,Postgraduate (taught),11370
34787,10007784.0,University College London,2017/18,First degree,17890
34788,10007784.0,University College London,2017/18,Other undergraduate,610
34805,10007784.0,University College London,2016/17,Postgraduate (research),4985
34806,10007784.0,University College London,2016/17,Postgraduate (taught),10230
34807,10007784.0,University College London,2016/17,First degree,16970
34808,10007784.0,University College London,2016/17,Other undergraduate,610
34825,10007784.0,University College London,2015/16,Postgraduate (research),5020
34826,10007784.0,University College London,2015/16,Postgraduate (taught),9815
34827,10007784.0,University College London,2015/16,First degree,16250
34828,10007784.0,University College London,2015/16,Other undergraduate,715
34845,10007784.0,University College London,2014/15,Postgraduate (research),4435
34846,10007784.0,University College London,2014/15,Postgraduate (taught),7105
34847,10007784.0,University College London,2014/15,First degree,15115
34848,10007784.0,University College London,2014/15,Other undergraduate,375
34865,10007793.0,University of South Wales,2020/21,Postgraduate (research),230
34866,10007793.0,University of South Wales,2020/21,Postgraduate (taught),2960
34867,10007793.0,University of South Wales,2020/21,First degree,11980
34868,10007793.0,University of South Wales,2020/21,Other undergraduate,2660
34885,10007793.0,University of South Wales,2019/20,Postgraduate (research),245
34886,10007793.0,University of South Wales,2019/20,Postgraduate (taught),2385
34887,10007793.0,University of South Wales,2019/20,First degree,12130
34888,10007793.0,University of South Wales,2019/20,Other undergraduate,2935
34905,10007793.0,University of South Wales,2018/19,Postgraduate (research),225
34906,10007793.0,University of South Wales,2018/19,Postgraduate (taught),1990
34907,10007793.0,University of South Wales,2018/19,First degree,12030
34908,10007793.0,University of South Wales,2018/19,Other undergraduate,3100
34925,10007793.0,University of South Wales,2017/18,Postgraduate (research),205
34926,10007793.0,University of South Wales,2017/18,Postgraduate (taught),1885
34927,10007793.0,University of South Wales,2017/18,First degree,12080
34928,10007793.0,University of South Wales,2017/18,Other undergraduate,3465
34945,10007793.0,University of South Wales,2016/17,Postgraduate (research),190
34946,10007793.0,University of South Wales,2016/17,Postgraduate (taught),1730
34947,10007793.0,University of South Wales,2016/17,First degree,12235
34948,10007793.0,University of South Wales,2016/17,Other undergraduate,3745
34965,10007793.0,University of South Wales,2015/16,Postgraduate (research),215
34966,10007793.0,University of South Wales,2015/16,Postgraduate (taught),1985
34967,10007793.0,University of South Wales,2015/16,First degree,12510
34968,10007793.0,University of South Wales,2015/16,Other undergraduate,4190
34985,10007793.0,University of South Wales,2014/15,Postgraduate (research),240
34986,10007793.0,University of South Wales,2014/15,Postgraduate (taught),2015
34987,10007793.0,University of South Wales,2014/15,First degree,13080
34988,10007793.0,University of South Wales,2014/15,Other undergraduate,4420
35005,10008574.0,The University of Wales (central functions),2018/19,Postgraduate (research),5
35006,10008574.0,The University of Wales (central functions),2018/19,Postgraduate (taught),0
35007,10008574.0,The University of Wales (central functions),2018/19,First degree,0
35008,10008574.0,The University of Wales (central functions),2018/19,Other undergraduate,0
35025,10008574.0,The University of Wales (central functions),2017/18,Postgraduate (research),5
35026,10008574.0,The University of Wales (central functions),2017/18,Postgraduate (taught),0
